date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:18	100515/100515	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/team-5.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/team-5.jpg	(from https://smallcharge.ml/index-3.html)
17:40:19	103808/103808	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/team-6.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/team-6.jpg	(from https://smallcharge.ml/index-3.html)
17:40:19	563562/563562	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/main-slider/3-1.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/main-slider/3-1.jpg	(from https://smallcharge.ml/index-3.html)
17:40:19	101160/101160	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/team-7.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/team-7.jpg	(from https://smallcharge.ml/index-3.html)
17:40:20	5357/5357	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/logo-7.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/logo-7.png	(from https://smallcharge.ml/index-4.html)
17:40:20	276155/276155	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/image-7.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/image-7.jpg	(from https://smallcharge.ml/index-3.html)
17:40:21	242604/242604	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/main-slider/4-1.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/main-slider/4-1.jpg	(from https://smallcharge.ml/index-4.html)
17:40:21	5867/5867	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/icons/sign-2.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/icons/sign-2.png	(from https://smallcharge.ml/index-4.html)
17:40:24	288379/288379	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/image-8.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/image-8.png	(from https://smallcharge.ml/index-4.html)
17:40:24	139650/139650	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/image-9.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/image-9.jpg	(from https://smallcharge.ml/index-4.html)
17:40:24	69658/69658	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/service-4.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/service-4.jpg	(from https://smallcharge.ml/index-4.html)
17:40:25	90902/90902	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/service-5.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/service-5.jpg	(from https://smallcharge.ml/index-4.html)
17:40:26	73214/73214	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/service-6.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/service-6.jpg	(from https://smallcharge.ml/index-4.html)
17:40:27	1147352/1147352	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/main-slider/4-2.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/main-slider/4-2.jpg	(from https://smallcharge.ml/index-4.html)
17:40:28	5188/5188	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/logo-8.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/logo-8.png	(from https://smallcharge.ml/index-5.html)
17:40:29	315620/315620	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/image-10.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/image-10.png	(from https://smallcharge.ml/index-4.html)
17:40:30	657325/657325	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/background/5.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/background/5.jpg	(from https://smallcharge.ml/index-4.html)
17:40:31	235217/235217	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/main-slider/5-1.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/main-slider/5-1.jpg	(from https://smallcharge.ml/index-5.html)
17:40:31	79487/79487	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/service-7.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/service-7.jpg	(from https://smallcharge.ml/index-5.html)
17:40:32	83159/83159	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/service-8.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/service-8.jpg	(from https://smallcharge.ml/index-5.html)
17:40:32	462414/462414	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/main-slider/5-2.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/main-slider/5-2.jpg	(from https://smallcharge.ml/index-5.html)
17:40:32	58343/58343	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/service-9.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/service-9.jpg	(from https://smallcharge.ml/index-5.html)
17:40:36	554661/554661	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/image-11.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/image-11.png	(from https://smallcharge.ml/index-5.html)
17:40:36	144120/144120	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/background/6.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/background/6.jpg	(from https://smallcharge.ml/index-5.html)
17:40:36	116432/116432	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/news-4.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/news-4.jpg	(from https://smallcharge.ml/index-5.html)
17:40:37	535684/535684	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/image-12.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/image-12.png	(from https://smallcharge.ml/index-5.html)
17:40:37	26245/26245	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/footer-img.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/footer-img.png	(from https://smallcharge.ml/index-5.html)
17:40:37	114155/114155	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/news-5.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/news-5.jpg	(from https://smallcharge.ml/index-5.html)
17:40:37	5238/5238	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/logo-9.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/logo-9.png	(from https://smallcharge.ml/about-us.html)
17:40:39	232401/232401	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/background/8.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/background/8.jpg	(from https://smallcharge.ml/about-us.html)
17:40:40	8308/8308	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/js/jquery.countdown.js	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/js/jquery.countdown.js	(from https://smallcharge.ml/coming-soon.html)
17:40:40	447209/447209	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/background/9.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/background/9.jpg	(from https://smallcharge.ml/coming-soon.html)
17:40:41	23382/23382	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/icons/error.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/icons/error.png	(from https://smallcharge.ml/error-page.html)
17:40:42	99805/99805	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/team-8.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/team-8.jpg	(from https://smallcharge.ml/doctors.html)
17:40:42	109780/109780	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/team-9.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/team-9.jpg	(from https://smallcharge.ml/doctors.html)
17:40:43	100830/100830	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/team-10.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/team-10.jpg	(from https://smallcharge.ml/doctors.html)
17:40:44	72241/72241	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/service-12.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/service-12.jpg	(from https://smallcharge.ml/departments.html)
17:40:44	71820/71820	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/service-10.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/service-10.jpg	(from https://smallcharge.ml/departments.html)
17:40:45	1121492/1121492	---M-Z	200	added ('OK')	image/png	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/cs-img.png	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/cs-img.png	(from https://smallcharge.ml/coming-soon.html)
17:40:45	97884/97884	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/service-11.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/service-11.jpg	(from https://smallcharge.ml/departments.html)
17:40:46	244658/244658	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/service-single.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/service-single.jpg	(from https://smallcharge.ml/department-detail.html)
17:40:47	112012/112012	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-1.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-1.jpg	(from https://smallcharge.ml/blog-checkboard.html)
17:40:47	197129/197129	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/post-img.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/post-img.jpg	(from https://smallcharge.ml/department-detail.html)
17:40:47	168005/168005	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-2.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-2.jpg	(from https://smallcharge.ml/blog-checkboard.html)
17:40:48	171062/171062	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-3.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-3.jpg	(from https://smallcharge.ml/blog-checkboard.html)
17:40:48	146771/146771	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-4.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-4.jpg	(from https://smallcharge.ml/blog-checkboard.html)
17:40:48	113159/113159	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-5.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-5.jpg	(from https://smallcharge.ml/blog-checkboard.html)
17:40:49	164335/164335	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-6.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-6.jpg	(from https://smallcharge.ml/blog-checkboard.html)
17:40:49	77405/77405	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-masonry-1.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-masonry-1.jpg	(from https://smallcharge.ml/blog-masonry.html)
17:40:49	60406/60406	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-masonry-2.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-masonry-2.jpg	(from https://smallcharge.ml/blog-masonry.html)
17:40:50	87942/87942	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-masonry-3.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-masonry-3.jpg	(from https://smallcharge.ml/blog-masonry.html)
17:40:50	77208/77208	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-masonry-4.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-masonry-4.jpg	(from https://smallcharge.ml/blog-masonry.html)
17:40:50	75507/75507	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-masonry-6.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-masonry-6.jpg	(from https://smallcharge.ml/blog-masonry.html)
17:40:51	37772/37772	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/js/isotope.js	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/js/isotope.js	(from https://smallcharge.ml/blog-masonry.html)
17:40:51	181526/181526	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-masonry-5.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-masonry-5.jpg	(from https://smallcharge.ml/blog-masonry.html)
17:40:52	11864/11864	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/author-thumb.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/author-thumb.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:52	234901/234901	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/blog-single.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/blog-single.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:52	8541/8541	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/avatar-1.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/avatar-1.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:52	8926/8926	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/avatar-2.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/avatar-2.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:53	8901/8901	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/avatar-3.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/avatar-3.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:53	315/315	---M-Z	200	added ('OK')	text/html	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/blog-single.html	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/blog-single.html	(from https://smallcharge.ml/blog-post-image.html)
17:40:53	15037/15037	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/instagram-1.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/instagram-1.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:53	19167/19167	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/instagram-2.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/instagram-2.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:53	13353/13353	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/instagram-3.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/instagram-3.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:54	16584/16584	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/instagram-4.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/instagram-4.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:54	14230/14230	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/instagram-5.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/instagram-5.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:54	14773/14773	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/instagram-6.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/instagram-6.jpg	(from https://smallcharge.ml/blog-post-image.html)
17:40:55	60164/60164	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/1.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/1.jpg	(from https://smallcharge.ml/shop.html)
17:40:55	75175/75175	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/2.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/2.jpg	(from https://smallcharge.ml/shop.html)
17:40:55	75313/75313	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/3.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/3.jpg	(from https://smallcharge.ml/shop.html)
17:40:55	40092/40092	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/4.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/4.jpg	(from https://smallcharge.ml/shop.html)
17:40:56	72600/72600	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/5.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/5.jpg	(from https://smallcharge.ml/shop.html)
17:40:56	69740/69740	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/6.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/6.jpg	(from https://smallcharge.ml/shop.html)
17:40:56	76985/76985	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/7.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/7.jpg	(from https://smallcharge.ml/shop.html)
17:40:56	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/8.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/8.jpg	(from https://smallcharge.ml/shop.html)
17:40:56	31172/31172	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/9.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/9.jpg	(from https://smallcharge.ml/shop.html)
17:40:57	88386/88386	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/10.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/10.jpg	(from https://smallcharge.ml/shop.html)
17:40:57	57267/57267	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/11.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/11.jpg	(from https://smallcharge.ml/shop.html)
17:40:57	74950/74950	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/12.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/12.jpg	(from https://smallcharge.ml/shop.html)
17:40:57	60164/60164	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/product-sinlge.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/product-sinlge.jpg	(from https://smallcharge.ml/shop-single.html)
17:40:57	19512/19512	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/js/jquery.bootstrap-touchspin.js	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/js/jquery.bootstrap-touchspin.js	(from https://smallcharge.ml/shop-single.html)
17:40:58	60164/60164	---M-Z	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2015:09:31%20GMT	https://smallcharge.ml/images/resource/products/cart-img.jpg	C:/Users/lenovo/OneDrive/Desktop/Medicozcekah2/Medicoz/smallcharge.ml/images/resource/products/cart-img.jpg	(from https://smallcharge.ml/shopping-cart.html)
